year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
-1.6101882111009036,0.31675570590773955,0.22954217818264497,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.3477622609242581,-1.4023073530355776,0.43929227311410357,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-0.6804919094432313,-0.4955993205698104,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.8012609044765967,-1.3168957191717345,0.34454341116479825,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
-1.6101882111009036,-0.08214334023264881,1.978412851644449,1.818012488065047,-1.8948073797077571,0.3593058947641604,-2.236667701886585,2.1700450768581128,0.03129733463879617,0.015036653917612755,1.0888653013265162,1.2920320306578517,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.6101882111009036,0.7156547520481279,0.25086986932242306,-0.5487234255062087,-0.9202817188974561,NaN,-1.1503598561837045,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,-0.8799414325134255,-0.7515316142471475,-0.5487234255062087,0.2978753571154201,NaN,0.913625050651768,0.4008831236105772,0.03129733463879617,2.1238053464359874,-1.2599546299291724,0.6287899970127143,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,0.11942586973834786
-1.6101882111009036,2.5107004596798754,-0.8368423788062599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
-1.6101882111009036,0.31675570590773955,0.18688679590308876,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.6652113114108952,-1.5588953484526236,0.9130365828606303,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.3303699706466257
-1.6101882111009036,0.31675570590773955,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.2813135796214003,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
-1.6101882111009036,2.5107004596798754,-1.5833115686984933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
-1.6101882111009036,-0.8799414325134255,-1.4126900395802686,-0.5487234255062087,0.5415067723179954,-0.5553555178728219,0.4791019123706159,0.4008831236105772,0.03129733463879617,0.581909958358036,0.19204314575616238,1.4815297545564623,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.9352946348030413
-1.6101882111009036,1.9123518904692927,-0.3036501003118075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
